Title,Price,SKU#,Article-Code,Availability,Sizes,URL
PINK PRINTED DOBBY UNSTITCHED 2PC,"PKR 3,490.00",10000158986,JLAWN-S-JDS-25-1162 FLORESCENT-3,In stock,,https://www.junaidjamshed.com/pink-printed-dobby-unstitched-2pc-jds251162u.html
RED LAWN EMBROIDERED 2PC STITCHED,"PKR 5,690.00",J-10000151330,JGK-S-JTST-25-464 FB/PATCHWORK-2,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/red-lawn-embroidered-2pc-jtst25464s.html
BLACK LAWN EMBROIDERED 2PC STITCHED,"PKR 5,690.00",J-10000132879,JGK-S-JTST-25-461 FB/ROZANA-03,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/black-lawn-embroidered-2pc-jtst25461s.html
GREY PRINTED LAWN UNSTITCHED 2PC,"PKR 2,890.00",10000148749,JLAWN-S-JDS-25-1128 FUSION-5,In stock,,https://www.junaidjamshed.com/grey-printed-lawn-unstitched-2pc-jds251128u.html
BROWN PRINTED LAWN UNSTITCHED 2PC,"PKR 2,890.00",10000148750,JLAWN-S-JDS-25-1129 FUSION-6,In stock,,https://www.junaidjamshed.com/brown-printed-lawn-unstitched-2pc-jds251129u.html
BLUE PRINTED LAWN UNSTITCHED 2PC,"PKR 2,890.00",10000148751,JLAWN-S-JDS-25-1130 FUSION-7,In stock,,https://www.junaidjamshed.com/blue-printed-lawn-unstitched-2pc-jds251130u.html
ORANGE PRINTED DOBBY UNSTITCHED 2PC,"PKR 3,490.00",10000158987,JLAWN-S-JDS-25-1163 FLORESCENT-4,In stock,,https://www.junaidjamshed.com/orange-printed-dobby-unstitched-2pc-jds251163u.html
BLUE LAWN EMBROIDERED 2PC STITCHED,"PKR 5,690.00",J-10000132883,JGK-S-JTST-25-462 FB/ROZANA-04,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/blue-lawn-embroidered-2pc-jtst25462s.html
BLUE LAWN EMBROIDERED 2PC STITCHED,"PKR 5,690.00",J-10000151334,JGK-S-JTST-25-465 FB/PATCHWORK-3,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/blue-lawn-embroidered-2pc-jtst25465s.html
GREEN LAWN EMBROIDERED 2PC STITCHED,"PKR 5,690.00",J-10000132875,JGK-S-JTST-25-460 FB/ROZANA-02,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/green-lawn-embroidered-2pc-jtst25460s.html
PINK PRINTED LAWN UNSTITCHED 2PC,"PKR 2,890.00",10000148752,JLAWN-S-JDS-25-1131 FUSION-8,In stock,,https://www.junaidjamshed.com/pink-printed-lawn-unstitched-2pc-jds251131u.html
MULTICOLOR PRINTED LAWN UNSTITCHED 3PC,"PKR 3,490.00",10000139977,JLAWN-S-25-3439 AQUARELLE-1,In stock,,https://www.junaidjamshed.com/multicolor-printed-lawn-unstitched-3pc-jlu253439u.html
GREEN LAWN SCHIFFLI 3PC STITCHED,"PKR 7,490.00",J-10000137180,JGK-S-JTP-25-625 FB/DHANAK-03,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/green-lawn-schiffli-3pc-jtp25625s.html
MULTICOLOR DIGITAL PRINTED CAMBRIC UNSTITCHED 2PC,"PKR 2,890.00",10000158965,JLAWN-S-JDS-25-1141 BLOCK BLOOM-2,In stock,,https://www.junaidjamshed.com/multicolor-digital-printed-cambric-unstitched-2pc-jds251141u.html
MULTICOLOR DIGITAL PRINTED CAMBRIC UNSTITCHED 2PC,"PKR 2,890.00",10000158964,JLAWN-S-JDS-25-1140 BLOCK BLOOM-1,In stock,,https://www.junaidjamshed.com/multicolor-digital-printed-cambric-unstitched-2pc-jds251140u.html
MULTICOLOR DIGITAL PRINTED CAMBRIC UNSTITCHED 2PC,"PKR 2,890.00",10000158966,JLAWN-S-JDS-25-1142 BLOCK BLOOM-3,In stock,,https://www.junaidjamshed.com/multicolor-digital-printed-cambric-unstitched-2pc-jds251142u.html
BEIGE LAWN PRINTED 3PC STITCHED,"PKR 6,990.00",J-10000138266,JGK-S-JTP-25-626 FB/CHAPPAI-01,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/beige-lawn-printed-3pc-jtp25626s.html
GREEN LAWN PRINTED 3PC STITCHED,"PKR 6,990.00",J-10000138274,JGK-S-JTP-25-628 FB/CHAPPAI-03,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/green-lawn-printed-3pc-jtp25628s.html
PINK LAWN SCHIFFLI 3PC STITCHED,"PKR 7,490.00",J-10000137172,JGK-S-JTP-25-623 FB/DHANAK-01,In stock,"12 Years,14 Years,16 Years,18 Years",https://www.junaidjamshed.com/pink-lawn-schiffli-3pc-jtp25623s.html
MULTICOLOR EMBROIDERED CAMBRIC UNSTITCHED 2PC,"PKR 4,490.00",10000161009,JLAWN-S-JDS-25-1164 KUTCH-1,In stock,,https://www.junaidjamshed.com/multicolor-embroidered-cambric-unstitched-2pc-jds251164u.html
MULTICOLOR DIGITAL PRINTED CAMBRIC UNSTITCHED 2PC,"PKR 2,890.00",10000158968,JLAWN-S-JDS-25-1144 BLOCK BLOOM-5,In stock,,https://www.junaidjamshed.com/multicolor-digital-printed-cambric-unstitched-2pc-jds251144u.html
PINK PRINTED LAWN UNSTITCHED 2PC,"PKR 2,890.00",10000148748,JLAWN-S-JDS-25-1127 FUSION-4,In stock,,https://www.junaidjamshed.com/pink-printed-lawn-unstitched-2pc-jds251127u.html
PURPLE COTTON KURTA TROUSERS,"PKR 4,290.00",J-10000145732,JCKP-A-46763/S25/JJ10159-SF,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/purple-cotton-kurta-trousers-jckpa46763.html
MULTICOLOR DIGITAL PRINTED CAMBRIC UNSTITCHED 2PC,"PKR 2,890.00",10000158967,JLAWN-S-JDS-25-1143 BLOCK BLOOM-4,In stock,,https://www.junaidjamshed.com/multicolor-digital-printed-cambric-unstitched-2pc-jds251143u.html
MULTICOLOR PRINTED LAWN 2PC STITCHED,"PKR 2,690.00",J-10000135408,JGKL-S-JGST-25-5654 FB/ESSENTIAL-G-33,In stock,"2-3 Y,3-4 Y,4-5 Y,5-6 Y,6-7 Y,7-8 Y,8-9 Y,9-10 Y",https://www.junaidjamshed.com/multicolor-lawn-printed-2pc-jgst255654s.html
WHITE LAWN DYED 3PC STITCHED,"PKR 5,190.00",J-10000142047,JGK-S-JGP-25-1599 FB/LEHRIYA-2,In stock,"2-3 Y,3-4 Y,4-5 Y,5-6 Y,6-7 Y,7-8 Y,8-9 Y,9-10 Y",https://www.junaidjamshed.com/white-lawn-dyed-3pc-jgp251599s.html
LIGHT BROWN BLENDED KURTA TROUSERS,"PKR 4,290.00",J-10000150725,JCKP-A-39390/S25/JJ10121-FL,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/light-brown-blended-kurta-trousers-jckpa39390.html
LIGHT PURPLE COTTON KURTA TROUSER,"PKR 4,290.00",J-10000157503,JCKP-A-46814/S25/JJ10159-CL,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/light-purple-cotton-kurta-trouser-jckpa46814.html
MIDNIGHT BLUE BLENDED KURTA,"PKR 3,290.00",J-10000154066,JCK-S-39458/S25/JJ9356-FL,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/midnight-blue-blended-kurta-jcks39458.html
ICE BLUE BLENDED KURTA,"PKR 2,790.00",J-10000154061,JCK-A-39451/S25/JJ10077-PN,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/ice-blue-blended-kurta-jcka39451.html
DEEP PINK BLENDED KURTA,"PKR 3,090.00",J-10000154051,JCK-A-39447/S25/JJ10076-FL,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/deep-pink-blended-kurta-jcka39447.html
MUSTARD BLENDED KURTA,"PKR 2,790.00",J-10000149757,JCK-A-39421/S25/JJ9955-SF,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/mustard-blended-kurta-jcka39421.html
MAROON BLENDED KURTA,"PKR 2,790.00",J-10000156417,JCK-A-39424/S25/JJ9955-SF,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/maroon-blended-kurta-jcka39424.html
DEEP PURPLE BLENDED KURTA,"PKR 2,790.00",J-10000154071,JCK-A-50278/S25/JJ10077-PN,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/deep-purple-blended-kurta-jcka50278.html
SEA GREEN BLENDED KURTA,"PKR 2,790.00",J-10000155584,JCK-A-39450/S25/JJ10077-PN,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/sea-green-blended-kurta-jcka39450.html
GREEN BLENDED KURTA,"PKR 3,090.00",J-10000154056,JCK-A-39448/S25/JJ10076-FL,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/green-blended-kurta-jcka39448.html
BLUE PRINTED LAWN 2PC STITCHED,"PKR 2,690.00",J-10000130056,JGKL-S-JGST-25-5655 FB/ESSENTIALS-G-34,In stock,"2-3 Y,3-4 Y,4-5 Y,5-6 Y,6-7 Y,7-8 Y,8-9 Y,9-10 Y",https://www.junaidjamshed.com/blue-lawn-printed-2pc-jgst255655s.html
GREY BLENDED KURTA,"PKR 3,090.00",J-10000154046,JCK-A-39422/S25/JJ9955-SF,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/grey-blended-kurta-jcka39422.html
LIGHT BLUE BLENDED KURTA,"PKR 2,790.00",J-10000156412,JCK-A-39423/S25/JJ9955-SF,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/light-blue-blended-kurta-jcka39423.html
YELLOW COTTON KURTA,"PKR 2,790.00",J-10000147064,JCK-S-46770/S25/JJ9776-SF,In stock,"2 Years,4 Years,6 Years,8 Years,10 Years",https://www.junaidjamshed.com/yellow-cotton-boys-kurta-jck-s-46770.html
